BUSINESSNAME,ISSDTTM,EXPDTTM,LICCAT,CAPACITY,STNO,Address,Location,Lat,Long
"SPEAK EASY CONCEPTS, LLC",11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,520,25,  Boylston PL,"(42.351899, -71.065829)",42.31624823260227,-71.10262693843245
"FROST GROUP, LLC",11/20/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,240,200,  State ST,"(42.36003, -71.05319)",42.359488,-71.053154
"EMANUEL ENTERPRISES, LLC",10/01/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,49,71, Meridian St,"(42.37195, -71.0388)",42.37196255,-71.03880522704439
"ZAZ RESTAURANT & CATERING, CORP.",05/19/2015 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc Restr,19,1238, River St,"(0.0, 0.0)",42.255895853213275,-71.12265904761315
HOMESTEAD BAKERY & CAFE LLC,03/02/2016 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc Restr,31,1448, Dorchester Av,"(0.0, 0.0)",42.3011294,-71.059742
"SUYA JOINT, LLC",09/18/2015 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc Restr,84,185,  Dudley ST,"(42.32832, -71.08196)",42.328464499999995,-71.0821485
nan,10/07/2015 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,263,0,  Thompson Island  ,"(0.0, 0.0)",42.3153762,-71.0083825
"GOURMET CHINA, INC.",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,Malt Wine,48,23, Tyler St,"(42.350769, -71.060935)",42.246233700000005,-71.12499364722146
THE TWELVE BENS,11/29/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,285,315,  Adams ST,"(42.298605, -71.057578)",42.298611,-71.057467
THE BOSTON LECO CORP.,11/22/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,746,71,  Warrenton ST,"(0.0, 0.0)",42.34958434264061,-71.06633684682883
"HLC GROUP ENTERPRISES, LLC",11/15/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,148,131, Dartmouth St,"(42.34682, -71.07543)",42.3467104,-71.0753958
"COPPERSMITH HALL, LLC",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,360,40,W Third St,"(0.0, 0.0)",42.373193824433706,-71.05621956764712
"THE NEXT PLACE, LLC",11/29/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,440,262,  Friend ST,"(42.36457, -71.06144)",42.36465214285714,-71.06137916326531
"MASSACHUSETTS SPORTSERVICE, INC.",11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,19058,100,  Legends WY,"(42.36629, -71.0622)",42.36628985,-71.06222575726522
"BARRY'S CORNER PROPERTY, LLC",12/02/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,0,219, Western Av,"(42.364022, -71.130413)",42.3632943,-71.1306946
"SIP WINE BAR AND KITCHEN, INC.",11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,163,571,  Washington ST,"(42.353531, -71.062736)",42.3502939,-71.16487224571489
"Twleve22, LLC.",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,181,1222,  Washington ST,"(42.342794, -71.066726)",42.2620157,-71.1564057
"VAN'S RESTAURANT & BAR, INC.",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,75,1154, Dorchester Av,"(42.307719, -71.05859)",42.311563925399426,-71.05741560178039
"RING ROAD RESTAURANT GROUP, LLC",11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,0,780,  Boylston ST,"(42.348135, -71.080855)",42.349055150000005,-71.08159945
"SEAPORT HOSPITALITY, INC.",12/01/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,300,425,  Summer ST,"(42.346219, -71.043099)",42.3461583,-71.0433047
"SPORTS CONNECTION BAR & GRILL, INC.",11/21/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,99,560,  Dorchester AV,"(42.330488, -71.05673)",42.330554444444445,-71.05684922222223
"425 BROADWAY, LLC",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,360,425,W Broadway ,"(0.0, 0.0)",42.3364129,-71.0474604
STANJACK CORPORATION,12/17/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,59,645,E Second ST,"(42.33718, -71.03733)",42.337201,-71.037309
"BOMBOLOTTI, INC.",11/22/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,368,250, Hanover St,"(0.0, 0.0)",42.36355075,-71.054885
"METRO DINING, INC.",12/02/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,175,32,  Harvard AV,"(42.354873, -71.132348)",42.3004374,-71.07598785344345
"BACK BAY BEATS, LLC",11/22/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,0,160,  Massachusetts AV,"(0.0, 0.0)",42.3460483,-71.0868774
"K.M.F. HOSPITALITY, INC.",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,460,156,  Milk ST,"(0.0, 0.0)",42.358589,-71.053115
THE GROMIT GROUP LLC,11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,330,69,  Kilmarnock ST,"(42.34258, -71.09953)",42.342471700000004,-71.0994794
"GALLEON VENTURES,  INC.",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,99,134,  Smith ST,"(42.33471, -71.10204)",42.334749693877555,-71.10217687755103
STADIUM RESTAURANT LLC,11/29/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,509,232, Old Colony Av,"(42.33218, -71.05325)",42.331877950212494,-71.05349889457824
"SAVIN RESTAURANT, LLC",11/06/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,144,112, Savin Hill Av,"(0.0, 0.0)",42.3116974,-71.05339366285587
MASSACHUSETTS CONVENTION CENTER AUTHORITY,11/26/2013 12:00:00 AM,12/31/2015 12:00:00 AM,All Alc,25295,900,  Boylston ST,"(0.0, 0.0)",42.347137599999996,-71.08399283816692
"RESTAURANTE CESARIA, INC.",11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,99,266, Bowdoin St,"(42.30692, -71.06667)",42.306916,-71.06641185714285
"ALLSTON RESTAURANT GROUP, LLC",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,143,458,  Western AV,"(42.361959, -71.142208)",42.36195475,-71.1422123229033
"SOUTH END MOVERS, INC.",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,38,4272, Washington St,"(0.0, 0.0)",42.28518442857143,-71.12935742857142
CM DIAMOND IMPORTERS LLC,12/02/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,338,1,  Winter PL,"(42.351846, -71.060822)",42.355822,-71.061525
"MASSACHUSETTS SPORTSERVICE, INC.",11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,426,100,  Legends WY,"(42.36629, -71.0622)",42.36628985,-71.06222575726522
"325, LLC",11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,123,81,  Fairmount AV,"(42.25459, -71.12019)",42.2544735,-71.1201731357666
"THE JUNCTION TAVERN, INC.",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,140,110,  Dorchester ST,"(42.335139, -71.04595)",42.33524670531341,-71.04599796215926
"GLORY RBG, LLC",11/14/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,449,200,  High ST,"(42.35678, -71.052)",42.3568214,-71.0517938
"SMJ GROUP, LLC",11/21/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,115,1357,  Washington ST,"(42.34165, -71.06928)",42.2620157,-71.1564057
"MELA GROUP, INC.",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,49,574, Tremont St,"(42.343257, -71.072509)",42.34331005,-71.07243836196632
"THE BACK DECK, INC.",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc Restr,142,10,  West ST,"(42.354426, -71.062191)",42.35450675,-71.06223106970577
FLORENTIA CORP.,11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,Malt Wine,24,130, Jersey St,"(0.0, 0.0)",42.34242585,-71.0965584870919
"PHO BASIL, INC.",11/18/2013 12:00:00 AM,12/31/2016 12:00:00 AM,Malt Wine,60,177,  Massachusetts AV,"(42.34577, -71.08734)",42.3458108,-71.0872618
"FARANDOLE, LLC",11/12/2013 12:00:00 AM,12/31/2016 12:00:00 AM,Malt Wine,48,175,  Massachusetts AV,"(42.34583, -71.08737)",42.3458492,-71.0872764
"TRIANGLE RESTAURANT, LLC",11/15/2013 12:00:00 AM,12/31/2016 12:00:00 AM,Malt Wine,0,304,  Stuart ST,"(42.349832, -71.070578)",42.349835866666666,-71.0707978
"BONCHON ALLSTON, LLC",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,Malt Wine,88,101,  Brighton AV,"(42.353081, -71.130624)",42.352927,-71.130316
"TABAR, INC.",11/29/2013 12:00:00 AM,12/31/2016 12:00:00 AM,Malt Wine,18,611,  Dorchester AV,"(42.328788, -71.057108)",42.3288045,-71.0570881
"DOT BOY, INC.",11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,Malt Wine,86,476,  Commonwealth AV,"(42.34854, -71.09385)",42.3485631,-71.0938602
"Fairouz Restaurant, Inc.",11/29/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,66,5268, Washington St,"(42.25931, -71.1589)",42.25913458823529,-71.15992026470589
"POE'S PUB, INC.",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,95,782, Tremont St,"(0.0, 0.0)",42.3390224,-71.0804718
"AMICI, INC.",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,49,111,N Washington ST,"(42.365582, -71.058131)",42.305178222222224,-71.08039022222222
"MODERN PASTRY, INC.",11/01/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,94,261,  Hanover ST,"(42.36329, -71.0547)",42.36344277777778,-71.05471555555555
"NORTH STREET GRILLE & CAFÉ, INC.",11/29/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,40,229,  North ST,"(0.0, 0.0)",42.3634244,-71.05260073333334
"PIERROT, INC.",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,36,272, Cambridge St,"(0.0, 0.0)",42.3609968,-71.067948
SHABU ZEN INTERNATIONAL,11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,152,78,  Brighton AV,"(42.352422, -71.128929)",42.3524764,-71.128792
"Suishaya, Inc.",11/29/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,48,2,  Tyler ST,"(42.35121, -71.06037)",42.246816,-71.125222
"AMPHITRYON RESTAURANT GROUP, LLC",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,16,153,  Belgrade AV,"(42.286425, -71.136969)",42.28634894117647,-71.1367551764706
"MYERS & CHANG, LLC",11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc Restr,75,1143,  Washington ST,"(42.3438, -71.06631)",42.27254197398606,-71.06964529867504
"NICOLE'S PIZZA, INC.",12/02/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc Restr,11,639, Tremont St,"(0.0, 0.0)",42.342250444444446,-71.075061
"HONG ZE RESTAURANT, INC.",11/22/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc Restr,106,19,  Hudson ST,"(42.35063, -71.06027)",42.350544400000004,-71.06030687187891
"BUBOR CHA-CHA RESTAURANT, LLC",11/22/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc Restr,60,45, Beach St,"(0.0, 0.0)",42.351373201881984,-71.06091269436335
"SOFI'S RESTAURANT GROUP, LLC",11/29/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc Restr,49,18, Corinth St,"(0.0, 0.0)",42.28683517143268,-71.1307096001222
"JUNG ENTERPRISE, INC.",03/31/2015 12:00:00 AM,12/31/2016 12:00:00 AM,Malt Wine,46,174, Harvard Av,"(0.0, 0.0)",42.351347,-71.1313895
N&N FOODS INCORPORATED,11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,Malt Wine,45,1799, Commonwealth Av,"(42.340611, -71.151579)",42.3504455,-71.1093057
"21ST, INC.",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,96,150,  Bowdoin ST,"(42.358336, -71.062581)",42.303885950715355,-71.07072391522667
"THE WINE BAR, LLC",11/12/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,263,49,  Temple PL,"(42.35493, -71.061809)",42.35519708700837,-71.06211639720573
"VERDI, LLC",11/22/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,233,105, Huntington Av,"(0.0, 0.0)",42.34598211111111,-71.08124105555555
"CARMAC, INC.",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,240,6,  Beacon ST,"(42.35814, -71.06152)",42.358149,-71.0617226
"81 L ST., LLC",11/15/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,60,81, L St,"(0.0, 0.0)",42.334879,-71.035499
Hampshire House Corp.,11/19/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,84,220,  Northern AV,"(0.0, 0.0)",42.3491313,-71.0388884
"FOOD FOR THOUGHT DINING, LLC",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,180,92,  MASSACHUSETTS AVE,"(0.0, 0.0)",42.348624,-71.088278
"99 RESTAURANTS OF BOSTON, LLC",11/29/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,226,29,  Austin ST,"(42.374884, -71.067065)",42.293206142857144,-71.09029257142858
"AREA FOUR CENTRAL OPERATING, LLC",11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,0,275,  Albany ST,"(42.343759, -71.062729)",42.34347223489117,-71.06243291089724
"253 FOOD AND SPIRIT, LLC",11/29/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,335,255,  Tremont ST,"(0.0, 0.0)",42.35409855,-71.17854459289092
"BBRG TR, LLC",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,425,777,  Boylston ST,"(42.349221, -71.081588)",42.3492471,-71.0813825
"ACAPULCO MEXICAN RESTAURANT, INC.",11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,92,464,  Centre ST,"(0.0, 0.0)",42.29518729090909,-71.05661601818181
ADDIS RED SEA ETHIOPIAN CORP.,11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,Malt Wine,68,544, Tremont St,"(0.0, 0.0)",42.344059,-71.071237
"HIGHLAND TAP OF BOSTON, INC.",11/22/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,103,2128,  Washington ST,"(0.0, 0.0)",42.2620157,-71.1564057
"ALOFT LOUNGE, LLC",11/29/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,0,401, D St,"(0.0, 0.0)",42.343647000000004,-71.04463914794331
"AMERICAN MULTI-CINEMA, INC.",11/22/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,4498,175,  Tremont ST,"(42.35315, -71.06403)",42.35344325,-71.06393798116154
"MARKETPLACE SALOON, INC.",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,92,294, Faneuil Hall Marketplace ,"(42.360036, -71.056253)",42.36005485,-71.05460485041264
ANCHOVIES ACQUISITION LIMITED PARTNERSHIP,11/13/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,64,433,  Columbus AV,"(42.344027, -71.077869)",42.34385084615384,-71.07746903846153
"ANGELA'S CAFE GROUP, INC.",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,19,131,  Lexington ST,"(42.37853, -71.035)",42.378556,-71.035023
"ANGELA'S CAFE II, INC.",11/19/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,60,1012,  Bennington ST,"(42.387115, -71.006309)",42.386971,-71.006249
"ANH HONG RESTAURANT, LLC",11/15/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc Restr,95,291,  Adams ST,"(42.299183, -71.05818)",42.299158,-71.058074
"FHM HOSPITALITY, INC.",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,336,100, Faneuil Hall Marketplace ,"(0.0, 0.0)",42.36005485,-71.05460485041264
