BUSINESSNAME,ISSDTTM,EXPDTTM,LICCAT,LICCATDESC,CAPACITY,STNO,Address,Location,Lat,Long,geometry
"SPEAK EASY CONCEPTS, LLC",11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,GOPAL,GOP All Alc.,520,25,  Boylston PL,"(42.351899, -71.065829)",42.31624823260227,-71.10262693843245,POINT (-71.10262693843245 42.31624823260227)
"FROST GROUP, LLC",11/20/2013 12:00:00 AM,12/31/2016 12:00:00 AM,GOPAL,GOP All Alc.,240,200,  State ST,"(42.36003, -71.05319)",42.359488,-71.053154,POINT (-71.05315400000001 42.359488)
"EMANUEL ENTERPRISES, LLC",10/01/2013 12:00:00 AM,12/31/2016 12:00:00 AM,GOPMWL,GOP Malt Wine Liq.,49,71, Meridian St,"(42.37195, -71.0388)",42.37196255,-71.03880522704439,POINT (-71.03880522704439 42.37196255)
25 CHARLES ON THE HILL LLC,11/20/2013 12:00:00 AM,12/31/2016 12:00:00 AM,INNAL,Inn. All Alc.,0,19,  Charles ST,"(42.356811, -71.069554)",42.35681295,-71.06956223915162,POINT (-71.06956223915162 42.35681295)
"SUYA JOINT, LLC",09/18/2015 12:00:00 AM,12/31/2016 12:00:00 AM,CV7ALN,CV7ALN - Neighborhood Restricted,84,185,  Dudley ST,"(42.32832, -71.08196)",42.3284645,-71.0821485,POINT (-71.0821485 42.3284645)
"GOURMET CHINA, INC.",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MW,CV7 Malt Wine,48,23, Tyler St,"(42.350769, -71.060935)",42.24623370000001,-71.12499364722144,POINT (-71.12499364722144 42.24623370000001)
THE TWELVE BENS,11/29/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,285,315,  Adams ST,"(42.298605, -71.057578)",42.298611,-71.057467,POINT (-71.057467 42.298611)
"HLC GROUP ENTERPRISES, LLC",11/15/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,148,131, Dartmouth St,"(42.34682, -71.07543)",42.3467104,-71.0753958,POINT (-71.0753958 42.3467104)
"THE NEXT PLACE, LLC",11/29/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,440,262,  Friend ST,"(42.36457, -71.06144)",42.36465214285714,-71.06137916326531,POINT (-71.06137916326531 42.36465214285714)
"MASSACHUSETTS SPORTSERVICE, INC.",11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,19058,100,  Legends WY,"(42.36629, -71.0622)",42.36628985,-71.06222575726521,POINT (-71.06222575726521 42.36628985)
"BARRY'S CORNER PROPERTY, LLC",12/02/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,0,219, Western Av,"(42.364022, -71.130413)",42.3632943,-71.1306946,POINT (-71.1306946 42.3632943)
"SIP WINE BAR AND KITCHEN, INC.",11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,163,571,  Washington ST,"(42.353531, -71.062736)",42.350293900000004,-71.16487224571489,POINT (-71.16487224571489 42.3502939)
"Twleve22, LLC.",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,181,1222,  Washington ST,"(42.342794, -71.066726)",42.2620157,-71.15640570000001,POINT (-71.15640570000001 42.2620157)
"VAN'S RESTAURANT & BAR, INC.",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,75,1154, Dorchester Av,"(42.307719, -71.05859)",42.311563925399426,-71.05741560178039,POINT (-71.05741560178039 42.31156392539943)
"RING ROAD RESTAURANT GROUP, LLC",11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,0,780,  Boylston ST,"(42.348135, -71.080855)",42.34905515000001,-71.08159945,POINT (-71.08159945 42.34905515000001)
"SEAPORT HOSPITALITY, INC.",12/01/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,300,425,  Summer ST,"(42.346219, -71.043099)",42.3461583,-71.04330470000001,POINT (-71.04330470000001 42.3461583)
"SPORTS CONNECTION BAR & GRILL, INC.",11/21/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,99,560,  Dorchester AV,"(42.330488, -71.05673)",42.33055444444445,-71.05684922222223,POINT (-71.05684922222223 42.33055444444445)
STANJACK CORPORATION,12/17/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,59,645,E Second ST,"(42.33718, -71.03733)",42.337201,-71.037309,POINT (-71.03730899999999 42.337201)
"METRO DINING, INC.",12/02/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,175,32,  Harvard AV,"(42.354873, -71.132348)",42.3004374,-71.07598785344345,POINT (-71.07598785344345 42.3004374)
THE GROMIT GROUP LLC,11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,330,69,  Kilmarnock ST,"(42.34258, -71.09953)",42.3424717,-71.0994794,POINT (-71.09947940000001 42.3424717)
"GALLEON VENTURES,  INC.",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,99,134,  Smith ST,"(42.33471, -71.10204)",42.33474969387756,-71.10217687755103,POINT (-71.10217687755103 42.33474969387756)
STADIUM RESTAURANT LLC,11/29/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,509,232, Old Colony Av,"(42.33218, -71.05325)",42.331877950212494,-71.05349889457824,POINT (-71.05349889457824 42.33187795021249)
"RESTAURANTE CESARIA, INC.",11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,99,266, Bowdoin St,"(42.30692, -71.06667)",42.306915999999994,-71.06641185714284,POINT (-71.06641185714284 42.30691599999999)
"ALLSTON RESTAURANT GROUP, LLC",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,143,458,  Western AV,"(42.361959, -71.142208)",42.36195475,-71.1422123229033,POINT (-71.1422123229033 42.36195475)
CM DIAMOND IMPORTERS LLC,12/02/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,338,1,  Winter PL,"(42.351846, -71.060822)",42.355821999999996,-71.061525,POINT (-71.061525 42.355822)
"MASSACHUSETTS SPORTSERVICE, INC.",11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,426,100,  Legends WY,"(42.36629, -71.0622)",42.36628985,-71.06222575726521,POINT (-71.06222575726521 42.36628985)
"325, LLC",11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,123,81,  Fairmount AV,"(42.25459, -71.12019)",42.254473499999996,-71.12017313576659,POINT (-71.12017313576659 42.2544735)
"THE JUNCTION TAVERN, INC.",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,140,110,  Dorchester ST,"(42.335139, -71.04595)",42.33524670531341,-71.04599796215926,POINT (-71.04599796215926 42.33524670531341)
"GLORY RBG, LLC",11/14/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,449,200,  High ST,"(42.35678, -71.052)",42.3568214,-71.0517938,POINT (-71.0517938 42.3568214)
"SMJ GROUP, LLC",11/21/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,115,1357,  Washington ST,"(42.34165, -71.06928)",42.2620157,-71.15640570000001,POINT (-71.15640570000001 42.2620157)
"MELA GROUP, INC.",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,49,574, Tremont St,"(42.343257, -71.072509)",42.34331005,-71.07243836196632,POINT (-71.07243836196632 42.34331005)
"THE BACK DECK, INC.",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7ALR,CV7 All Alc. Restrict.,142,10,  West ST,"(42.354426, -71.062191)",42.35450675,-71.06223106970576,POINT (-71.06223106970576 42.35450675)
"PHO BASIL, INC.",11/18/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MW,CV7 Malt Wine,60,177,  Massachusetts AV,"(42.34577, -71.08734)",42.345810799999995,-71.08726180000001,POINT (-71.08726180000001 42.3458108)
"FARANDOLE, LLC",11/12/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MW,CV7 Malt Wine,48,175,  Massachusetts AV,"(42.34583, -71.08737)",42.3458492,-71.08727640000001,POINT (-71.08727640000001 42.3458492)
"TRIANGLE RESTAURANT, LLC",11/15/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MW,CV7 Malt Wine,0,304,  Stuart ST,"(42.349832, -71.070578)",42.349835866666666,-71.0707978,POINT (-71.07079779999999 42.34983586666667)
"BONCHON ALLSTON, LLC",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MW,CV7 Malt Wine,88,101,  Brighton AV,"(42.353081, -71.130624)",42.352927,-71.13031600000001,POINT (-71.13031600000001 42.352927)
"TABAR, INC.",11/29/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MW,CV7 Malt Wine,18,611,  Dorchester AV,"(42.328788, -71.057108)",42.3288045,-71.05708809999999,POINT (-71.05708809999999 42.3288045)
"DOT BOY, INC.",11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MW,CV7 Malt Wine,86,476,  Commonwealth AV,"(42.34854, -71.09385)",42.3485631,-71.09386020000001,POINT (-71.09386020000001 42.3485631)
"Fairouz Restaurant, Inc.",11/29/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MWL,CV7 Malt Wine Liq.,66,5268, Washington St,"(42.25931, -71.1589)",42.25913458823529,-71.15992026470589,POINT (-71.15992026470589 42.25913458823529)
"AMICI, INC.",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MWL,CV7 Malt Wine Liq.,49,111,N Washington ST,"(42.365582, -71.058131)",42.30517822222223,-71.08039022222222,POINT (-71.08039022222222 42.30517822222223)
"MODERN PASTRY, INC.",11/01/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MWL,CV7 Malt Wine Liq.,94,261,  Hanover ST,"(42.36329, -71.0547)",42.363442777777784,-71.05471555555555,POINT (-71.05471555555555 42.36344277777778)
SHABU ZEN INTERNATIONAL,11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MWL,CV7 Malt Wine Liq.,152,78,  Brighton AV,"(42.352422, -71.128929)",42.35247639999999,-71.128792,POINT (-71.128792 42.35247639999999)
"Suishaya, Inc.",11/29/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MWL,CV7 Malt Wine Liq.,48,2,  Tyler ST,"(42.35121, -71.06037)",42.246815999999995,-71.125222,POINT (-71.12522199999999 42.246816)
"AMPHITRYON RESTAURANT GROUP, LLC",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MWL,CV7 Malt Wine Liq.,16,153,  Belgrade AV,"(42.286425, -71.136969)",42.28634894117647,-71.1367551764706,POINT (-71.1367551764706 42.28634894117647)
"MYERS & CHANG, LLC",11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MWLR,CV7 Malt Wine Liq. Restrict.,75,1143,  Washington ST,"(42.3438, -71.06631)",42.272541973986065,-71.06964529867506,POINT (-71.06964529867506 42.27254197398607)
"HONG ZE RESTAURANT, INC.",11/22/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MWR,CV7 Malt Wine Restrict.,106,19,  Hudson ST,"(42.35063, -71.06027)",42.3505444,-71.06030687187891,POINT (-71.06030687187891 42.3505444)
"CJ WASHINGTON STREET, LLC",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,INNAL,Inn. All Alc.,0,821,  Washington ST,"(42.348943, -71.064316)",42.3488946,-71.0642452,POINT (-71.0642452 42.3488946)
N&N FOODS INCORPORATED,11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MW,CV7 Malt Wine,45,1799, Commonwealth Av,"(42.340611, -71.151579)",42.3504455,-71.10930570000001,POINT (-71.10930570000001 42.3504455)
"21ST, INC.",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,96,150,  Bowdoin ST,"(42.358336, -71.062581)",42.30388595071536,-71.07072391522667,POINT (-71.07072391522667 42.30388595071536)
"THE WINE BAR, LLC",11/12/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,263,49,  Temple PL,"(42.35493, -71.061809)",42.355197087008364,-71.06211639720573,POINT (-71.06211639720573 42.35519708700836)
"CARMAC, INC.",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,240,6,  Beacon ST,"(42.35814, -71.06152)",42.358149,-71.0617226,POINT (-71.0617226 42.358149)
"99 RESTAURANTS OF BOSTON, LLC",11/29/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,226,29,  Austin ST,"(42.374884, -71.067065)",42.29320614285713,-71.09029257142858,POINT (-71.09029257142858 42.29320614285713)
"AREA FOUR CENTRAL OPERATING, LLC",11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,0,275,  Albany ST,"(42.343759, -71.062729)",42.34347223489117,-71.06243291089723,POINT (-71.06243291089723 42.34347223489117)
"BBRG TR, LLC",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,425,777,  Boylston ST,"(42.349221, -71.081588)",42.3492471,-71.08138249999999,POINT (-71.08138249999999 42.3492471)
"AMERICAN MULTI-CINEMA, INC.",11/22/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,4498,175,  Tremont ST,"(42.35315, -71.06403)",42.35344325,-71.06393798116154,POINT (-71.06393798116154 42.35344325)
"MARKETPLACE SALOON, INC.",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,92,294, Faneuil Hall Marketplace ,"(42.360036, -71.056253)",42.36005485,-71.05460485041264,POINT (-71.05460485041264 42.36005485)
